,page_num__x,left__x,right__x,top__x,bottom__x,confidence__x,text__x,closest_color_word_id__x,closest_color_dist__x
84,0,1287,1826,742,820,92,"Annachester,",word_000006,0.0
85,0,1871,1988,745,805,95,MA,word_000007,0.0
86,0,2027,2277,743,806,95,59379,word_000008,0.0
90,0,1294,1872,883,947,89,Bush-Williams,word_000011,0.0
92,0,1293,1488,985,1048,95,2351,word_000012,0.0
93,0,1531,1724,984,1048,95,Colin,word_000013,0.0
94,0,1766,2085,986,1048,96,Summit,word_000014,0.0
95,0,2121,2325,986,1048,95,Suite,word_000015,0.0
96,0,2365,2512,985,1048,96,078,word_000016,0.0
98,0,1294,1452,1088,1149,92,Port,word_000017,0.0
99,0,1489,2120,1085,1165,90,"Christianburgh,",word_000018,0.0
100,0,2158,2264,1088,1148,94,VT,word_000019,0.0
101,0,2297,2549,1086,1149,94,47901,word_000020,0.0
105,0,1294,1463,1226,1290,96,Ford,word_000022,0.0
106,0,1504,1646,1226,1290,96,and,word_000023,0.0
107,0,1688,1882,1228,1290,96,Sons,word_000024,0.0
109,0,1293,1545,1328,1391,96,31647,word_000025,0.0
110,0,1587,1755,1329,1391,96,Diaz,word_000026,0.0
111,0,1794,2082,1327,1391,96,Islands,word_000027,0.0
113,0,1294,1462,1431,1492,93,East,word_000028,0.0
114,0,1498,1963,1428,1506,90,"Sharonfurt,",word_000029,0.0
115,0,2007,2117,1430,1492,95,DC,word_000030,0.0
116,0,2155,2408,1429,1492,95,96069,word_000031,0.0
120,0,1292,1777,1569,1644,93,07/21/2013,word_000034,0.0
124,0,1297,1778,1811,1886,96,10/30/2016,word_000036,0.0
127,0,1292,1755,1953,2016,96,670094950,word_000038,0.0
130,0,1292,1732,2092,2171,91,$15599.45,word_000041,0.0
133,0,1292,1732,2233,2312,91,$45924.89,word_000044,0.0
136,0,1291,1865,2376,2439,96,835.030.5641,word_000046,0.0
138,0,1293,1868,2517,2580,95,395.376.7242,word_000049,0.0
141,0,1292,1775,2657,2721,85,7ZYS5x8JbC,word_000051,0.0
142,0,1815,2380,2657,2737,85,m60GQ7hg99,word_000052,0.0
146,0,1290,1758,2798,2862,37,zoSkrb7fV5,word_000054,0.0
147,0,1797,2313,2798,2877,76,onMwlQZ7uJ,word_000055,0.0
148,0,2356,2798,2798,2878,88,8iZIfjOVDr,word_000056,0.0
149,0,2830,3383,2798,2878,27,w9y1Gr1WOk,word_000057,0.0
151,0,1293,1794,2899,2979,50,nJUp9OfRXg,word_000058,0.0
152,0,1838,2300,2899,2963,40,ifc749DzZhK,word_000059,0.0
153,0,2339,2874,2899,2963,85,kZMvnb777K,word_000060,0.0
157,0,1289,1714,3041,3120,41,vOaBjiIIY6,word_000062,0.0
158,0,1752,2234,3041,3119,44,tGS5FQuois,word_000063,0.0
159,0,2273,2747,3041,3104,89,UYX2c9vPIJ,word_000064,0.0
160,0,2792,3280,3040,3120,86,DxmIqIPZfe,word_000065,0.0
162,0,1290,1789,3141,3221,81,gtn20fSmog,word_000066,0.0
163,0,1830,2371,3141,3221,47,gnG/7dBOTSC,word_000067,0.0
164,0,2412,2909,3142,3221,45,N8TrEPcSkKg,word_000068,0.0
165,0,2954,3531,3141,3220,89,HWOdTu6BxQ,word_000069,0.0
169,0,1294,1823,3282,3361,73,E9a52QbS9Y,word_000071,0.0
170,0,1857,2406,3282,3362,74,q4m94NdFeS,word_000072,0.0
171,0,2443,2948,3283,3362,82,yimo9PYBGJ,word_000073,0.0
172,0,2988,3507,3284,3362,61,vg61TTvFNC,word_000074,0.0
176,0,1291,1830,3424,3503,60,C3j6CwwQic,word_000076,0.0
177,0,1870,2388,3423,3503,60,PTYGk9wMJn,word_000077,0.0
178,0,2425,2894,3424,3503,41,TyT2r2a36j,word_000078,0.0
179,0,2936,3439,3424,3503,79,OAvtNUyxa0,word_000079,0.0
181,0,1289,1831,3524,3604,82,XhYo76yhWe,word_000080,0.0
185,0,1294,1844,3665,3745,90,NFYDSkDqaQ,word_000082,0.0
186,0,1879,2390,3665,3729,89,4bVcREGIu7,word_000083,0.0
187,0,2431,2985,3665,3745,46,hnX4N7CwgqX,word_000084,0.0
188,0,3022,3479,3666,3729,51,9stPT620FI,word_000085,0.0
190,0,1294,1768,3766,3830,77,kXhelvi3Yv,word_000086,0.0
191,0,1809,2284,3766,3830,87,NaCiOADI9I,word_000087,0.0
192,0,2322,2857,3766,3830,46,X9bIbDWkLkw,word_000088,0.0
196,0,1289,1719,3907,3987,77,XI3iuejYXs,word_000090,0.0
197,0,1758,2280,3908,3971,90,6Bx2xLEAAK,word_000091,0.0
198,0,2319,2874,3908,3986,57,BlimmUZzEYQ,word_000092,0.0
199,0,2912,3384,3907,3971,85,ZYt78XkrIC,word_000093,0.0
201,0,1283,1800,4009,4088,70,jJQEWLMyI7,word_000094,0.0
205,0,1294,1788,4149,4213,20,NO8&zTcYekb,word_000096,0.0
209,0,1290,1857,4291,4370,88,cwOmGwnjDY,word_000098,0.0
210,0,1892,2447,4291,4354,57,oH1XSWG2nI,word_000099,0.0
211,0,2484,3024,4290,4354,32,Vbvd75u4O0K,word_000100,0.0
212,0,3063,3467,4290,4370,74,IgiLhfsBcg,word_000101,0.0
214,0,1291,1831,4391,4470,61,QUwTcOxBb5,word_000102,0.0
215,0,1873,2407,4392,4455,91,098x55xCNG,word_000103,0.0
219,0,1291,1789,4533,4612,89,SryKTNEZI2,word_000105,0.0
220,0,1832,2351,4532,4612,87,DNhdV7GEkj,word_000106,0.0
221,0,2394,2929,4532,4611,48,30kKQ52nPnM,word_000107,0.0
222,0,2972,3480,4533,4612,45,9cOosMq55q,word_000108,0.0
224,0,1291,1852,4633,4697,32,ZUT91XbDDKM,word_000109,0.0
228,0,1294,1810,4774,4853,70,Px4WfQtZCE,word_000111,0.0
229,0,1851,2334,4774,4838,73,LONtshnnXz,word_000112,0.0
230,0,2372,2887,4775,4854,72,SOY9EPc5p1,word_000113,0.0
4,1,563,1188,541,604,45,TOUNRPS5KS5T,word_000114,0.0
6,1,565,1169,682,761,90,QTMLVSVI7Y,word_000116,0.0
8,1,569,1227,843,906,42,HIWDSRLWS8B,word_000118,0.0
10,1,564,1212,984,1047,70,W30BZ840PP,word_000121,0.0
14,1,1293,1794,540,604,80,3tKrhvh2wC,word_000115,0.0
16,1,1291,1814,682,761,75,8BHPseqYDp,word_000117,0.0
20,1,1292,1753,843,922,82,IcjniWnpn9,word_000119,0.0
21,1,1796,2322,845,906,81,UBFur5MVKa,word_000120,0.0
25,1,1289,1799,983,1047,82,VICIXOKCST,word_000122,0.0
26,1,1832,2321,983,1047,90,vc9TPsC2dc,word_000123,0.0
27,1,2360,2805,983,1063,44,bIFEjJC9IXb,word_000124,0.0
28,1,2842,3356,983,1047,91,xd6kCOs8Fk,word_000125,0.0
30,1,1290,1800,1084,1163,79,SOUQFRNK5Z,word_000126,0.0
31,1,1841,2338,1084,1148,40,HMtIsbN6zZO,word_000127,0.0
32,1,2380,2943,1084,1148,37,Mch4SKMG5S,word_000128,0.0
33,1,2980,3469,1084,1148,74,fR5tIcWHak,word_000129,0.0
35,1,1291,1761,1186,1265,81,Zsop5Jj8Au,word_000130,0.0
39,1,569,1239,1327,1390,66,LDDGOVMS5WT,word_000131,0.0
40,1,1287,1767,1326,1406,60,AkiXKqxNjO,word_000132,0.0
41,1,1809,2321,1326,1406,82,ubKrOy7Rk8,word_000133,0.0
42,1,2357,2890,1326,1406,69,J1SmpnkS9e,word_000134,0.0
43,1,2932,3419,1326,1405,82,KdVQ95IQi8,word_000135,0.0
47,1,567,1165,1569,1632,40,7CB3YAMY5J,word_000137,0.0
51,1,565,1202,1811,1874,91,OM10JOYMLD,word_000143,0.0
53,1,566,1180,1952,2031,91,6MCDYUFIOQ,word_000147,0.0
57,1,563,1130,2194,2257,74,TEE64JXOZC,word_000153,0.0
61,1,1292,1813,1427,1507,89,OFSgedQ940,word_000136,0.0
65,1,1293,1751,1568,1632,58,hiza7POIkl,word_000138,0.0
66,1,1792,2305,1568,1648,89,4kZFCfgRqM,word_000139,0.0
67,1,2354,2842,1568,1648,90,11ehc4aspT,word_000140,0.0
68,1,2878,3368,1568,1647,88,hiAsvQMi5Q,word_000141,0.0
70,1,1291,1816,1670,1748,92,Oni57VQQPF,word_000142,0.0
74,1,1291,1801,1810,1890,85,8ykBtZbwp3,word_000144,0.0
75,1,1845,2342,1811,1890,76,EV6Kt23Y1q,word_000145,0.0
76,1,2387,2890,1810,1874,41,kTZCaznObx,word_000146,0.0
80,1,1289,1763,1952,2031,89,X2yQjtRtAe,word_000148,0.0
81,1,1805,2301,1951,2031,90,McPMPppkjz,word_000149,0.0
82,1,2337,2809,1951,2031,46,foLqgBKdr9q,word_000150,0.0
83,1,2851,3381,1952,2030,87,CDTUQRiSn5,word_000151,0.0
85,1,1293,1788,2054,2132,24,U11le6Vsq1J,word_000152,0.0
89,1,1290,1816,2193,2257,80,ZfwaBSA7UA,word_000154,0.0
90,1,1847,2421,2193,2273,65,VUKEgmBOUN,word_000155,0.0
91,1,2462,2996,2194,2273,90,4AYvg7E2GB,word_000156,0.0
92,1,3026,3469,2194,2273,85,jtWrp3jpj7,word_000157,0.0
94,1,1294,1796,2294,2374,67,lvtUyMwd9H,word_000158,0.0
