,page_num__x,left__x,right__x,top__x,bottom__x,confidence__x,text__x,closest_color_word_id__x,closest_color_dist__x,id__y,isKey__y,isValue__y,kv_is_to_address__y,kv_is_sale_address__y,kv_is_from_address__y,kv_is_date_sent__y,kv_is_date_received__y,kv_is_invoice_number__y,kv_is_total__y,kv_is_subtotal__y,kv_is_phone__y,kv_is_fax__y,kv_is_field_0__y,kv_is_field_1__y,kv_is_field_2__y,kv_is_field_3__y,kv_is_field_4__y,kv_is_field_5__y,kv_is_field_6__y,kv_is_field_7__y,kv_is_field_8__y,kv_is_field_9__y,kv_is_field_10__y,kv_is_field_11__y,kv_is_field_12__y,kv_is_field_13__y,kv_is_field_14__y,kv_is_field_15__y,kv_is_field_16__y,kv_is_field_17__y,kv_is_field_18__y,kv_is_field_19__y,text__y,r__y,g__y,b__y
10,0,898,1077,2096,2157,96,DUE,word_000040,0.0,word_000040,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Due,0,51,204
11,0,565,810,2236,2298,96,SANS,word_000042,0.0,word_000042,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sans,51,51,0
12,0,844,1025,2237,2297,96,TAX,word_000043,0.0,word_000043,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tax,51,51,51
13,0,569,883,2376,2439,96,PHONE,word_000045,0.0,word_000045,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone,51,51,153
14,0,569,741,2519,2579,95,FAX,word_000047,0.0,word_000047,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fax,51,51,255
15,0,779,1172,2519,2580,95,NUMBER,word_000048,0.0,word_000048,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Number,102,51,0
16,0,569,1214,2660,2721,89,DVEXMWVJEA,word_000050,0.0,word_000050,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DvexMwvJEA,102,51,102
17,0,565,1151,2799,2862,30,ZOBJIZN4EPB,word_000053,0.0,word_000053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Z9BJ2N4ePB,102,51,255
18,0,569,1241,3041,3120,91,FWGKQBUOVQ,word_000061,0.0,word_000061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FWgKqbuovq,204,51,51
19,0,564,1223,3283,3362,41,WGK94MYQQJ,word_000070,0.0,word_000070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wGK94MyQQJ,255,51,204
20,0,565,1192,3424,3487,63,9C5NS9SWEC,word_000075,0.0,word_000075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9C5Ns9SweC,0,102,153
21,0,569,1167,3666,3729,44,L76QOKNEOKL,word_000081,0.0,word_000081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,l76Okne0kl,51,102,153
22,0,572,1156,3908,3971,80,1IHSFOYRYF,word_000089,0.0,word_000089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1Ih8FOYrYf,102,102,255
23,0,569,1188,4150,4213,83,FPVWCLMRI7,word_000095,0.0,word_000095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FPvWCLMRI7,153,102,255
24,0,565,1171,4291,4354,44,GR1iI5EDLVVT,word_000097,0.0,word_000097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,GR15eDLvVT,204,102,51
25,0,562,1176,4533,4596,81,YG1H7PYIM7,word_000104,0.0,word_000104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,yg1H7PYiM7,255,102,102
26,0,565,1201,4775,4854,71,QH8SOTXW2E,word_000110,0.0,word_000110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,qh8S0txW2e,0,153,102
27,0,1294,1900,540,604,92,Pacheco-Smith,word_000002,0.0,word_000002,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pacheco-Smith,0,0,102
28,0,1297,1545,642,705,96,18196,word_000003,0.0,word_000003,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18196,0,0,153
29,0,1584,1886,641,721,95,Clayton,word_000004,0.0,word_000004,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Clayton,0,0,204
30,0,1931,2100,641,705,96,Ford,word_000005,0.0,word_000005,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,0,0,255
31,0,1287,1826,742,820,92,"Annachester,",word_000006,0.0,word_000006,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Annachester,",51,0,0
32,0,1871,1988,745,805,95,MA,word_000007,0.0,word_000007,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MA,51,0,51
33,0,2027,2277,743,806,95,59379,word_000008,0.0,word_000008,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59379,51,0,102
34,0,1294,1872,883,947,89,Bush-Williams,word_000011,0.0,word_000011,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bush-Williams,51,0,255
35,0,1293,1488,985,1048,95,2351,word_000012,0.0,word_000012,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2351,102,0,0
36,0,1531,1724,984,1048,95,Colin,word_000013,0.0,word_000013,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colin,102,0,51
37,0,1766,2085,986,1048,96,Summit,word_000014,0.0,word_000014,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Summit,102,0,102
38,0,2121,2325,986,1048,95,Suite,word_000015,0.0,word_000015,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Suite,102,0,153
39,0,2365,2512,985,1048,96,078,word_000016,0.0,word_000016,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,078,102,0,204
40,0,1294,1452,1088,1149,92,Port,word_000017,0.0,word_000017,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Port,102,0,255
41,0,1489,2120,1085,1165,90,"Christianburgh,",word_000018,0.0,word_000018,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Christianburgh,",153,0,0
42,0,2158,2264,1088,1148,94,VT,word_000019,0.0,word_000019,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VT,153,0,51
43,0,2297,2549,1086,1149,94,47901,word_000020,0.0,word_000020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47901,153,0,102
44,0,1294,1463,1226,1290,96,Ford,word_000022,0.0,word_000022,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ford,153,0,204
45,0,1504,1646,1226,1290,96,and,word_000023,0.0,word_000023,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,and,153,0,255
46,0,1688,1882,1228,1290,96,Sons,word_000024,0.0,word_000024,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sons,204,0,0
47,0,1293,1545,1328,1391,96,31647,word_000025,0.0,word_000025,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31647,204,0,51
48,0,1587,1755,1329,1391,96,Diaz,word_000026,0.0,word_000026,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diaz,204,0,102
49,0,1794,2082,1327,1391,96,Islands,word_000027,0.0,word_000027,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Islands,204,0,153
50,0,1294,1462,1431,1492,93,East,word_000028,0.0,word_000028,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East,204,0,204
51,0,1498,1963,1428,1506,90,"Sharonfurt,",word_000029,0.0,word_000029,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sharonfurt,",204,0,255
52,0,2007,2117,1430,1492,95,DC,word_000030,0.0,word_000030,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DC,255,0,0
53,0,2155,2408,1429,1492,95,96069,word_000031,0.0,word_000031,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96069,255,0,51
54,0,1292,1777,1569,1644,93,07/21/2013,word_000034,0.0,word_000034,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07/21/2013,255,0,204
55,0,1297,1778,1811,1886,96,10/30/2016,word_000036,0.0,word_000036,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/30/2016,0,51,0
56,0,1292,1755,1953,2016,96,670094950,word_000038,0.0,word_000038,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670094950,0,51,102
57,0,1292,1732,2092,2171,91,$15599.45,word_000041,0.0,word_000041,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$15599.45,0,51,255
58,0,1292,1732,2233,2312,91,$45924.89,word_000044,0.0,word_000044,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$45924.89,51,51,102
59,0,1291,1865,2376,2439,96,835.030.5641,word_000046,0.0,word_000046,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.030.5641,51,51,204
60,0,1293,1868,2517,2580,95,395.376.7242,word_000049,0.0,word_000049,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.376.7242,102,51,51
61,0,1292,1775,2657,2721,85,7ZYS5x8JbC,word_000051,0.0,word_000051,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7zYs5x8JbC,102,51,153
62,0,1815,2380,2657,2737,85,m60GQ7hg99,word_000052,0.0,word_000052,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,m60GQ7hg99,102,51,204
63,0,1290,1758,2798,2862,37,zoSkrb7fV5,word_000054,0.0,word_000054,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zoSkrb7fV5,153,51,0
64,0,1797,2313,2798,2877,76,onMwlQZ7uJ,word_000055,0.0,word_000055,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,onMwlQZ7uJ,153,51,51
65,0,2356,2798,2798,2878,88,8iZIfjOVDr,word_000056,0.0,word_000056,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8iZIfjOVDr,153,51,102
66,0,2830,3383,2798,2878,27,w9y1Gr1WOk,word_000057,0.0,word_000057,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,w9y1Gr1W0k,153,51,153
67,0,1293,1794,2899,2979,50,nJUp9OfRXg,word_000058,0.0,word_000058,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nJUp9OfRXg,153,51,204
68,0,1838,2300,2899,2963,40,ifc749DzZhK,word_000059,0.0,word_000059,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ifc749DzhK,153,51,255
69,0,2339,2874,2899,2963,85,kZMvnb777K,word_000060,0.0,word_000060,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kZMvnb777K,204,51,0
70,0,1289,1714,3041,3120,41,vOaBjiIIY6,word_000062,0.0,word_000062,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,v0aBjiIIY6,204,51,102
71,0,1752,2234,3041,3119,44,tGS5FQuois,word_000063,0.0,word_000063,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tGS5FQuois,204,51,153
72,0,2273,2747,3041,3104,89,UYX2c9vPIJ,word_000064,0.0,word_000064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UYX2c9vPIJ,204,51,204
73,0,2792,3280,3040,3120,86,DxmIqIPZfe,word_000065,0.0,word_000065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DxmIqIPZfe,204,51,255
74,0,1290,1789,3141,3221,81,gtn20fSmog,word_000066,0.0,word_000066,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,qtn20fSmog,255,51,0
75,0,1830,2371,3141,3221,47,gnG/7dBOTSC,word_000067,0.0,word_000067,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gnG7dB0TSC,255,51,51
76,0,2412,2909,3142,3221,45,N8TrEPcSkKg,word_000068,0.0,word_000068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N8TrEPcSKg,255,51,102
77,0,2954,3531,3141,3220,89,HWOdTu6BxQ,word_000069,0.0,word_000069,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HWOdTu6BxQ,255,51,153
78,0,1294,1823,3282,3361,73,E9a52QbS9Y,word_000071,0.0,word_000071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E9a52QbS9Y,255,51,255
79,0,1857,2406,3282,3362,74,q4m94NdFeS,word_000072,0.0,word_000072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,q4m94NdFeS,0,102,0
80,0,2443,2948,3283,3362,82,yimo9PYBGJ,word_000073,0.0,word_000073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,yimo9PYBGJ,0,102,51
81,0,2988,3507,3284,3362,61,vg61TTvFNC,word_000074,0.0,word_000074,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vg61TTvFNC,0,102,102
82,0,1291,1830,3424,3503,60,C3j6CwwQic,word_000076,0.0,word_000076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C3j6CwwQ1c,0,102,204
83,0,1870,2388,3423,3503,60,PTYGk9wMJn,word_000077,0.0,word_000077,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PTYqk9wMJn,0,102,255
84,0,2425,2894,3424,3503,41,TyT2r2a36j,word_000078,0.0,word_000078,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TyT2r2a36j,51,102,0
85,0,2936,3439,3424,3503,79,OAvtNUyxa0,word_000079,0.0,word_000079,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0AvtNUyxa0,51,102,51
86,0,1289,1831,3524,3604,82,XhYo76yhWe,word_000080,0.0,word_000080,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XhYo76yhWe,51,102,102
87,0,1294,1844,3665,3745,90,NFYDSkDqaQ,word_000082,0.0,word_000082,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NFYDSkDqaQ,51,102,204
88,0,1879,2390,3665,3729,89,4bVcREGIu7,word_000083,0.0,word_000083,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4bVcREGIu7,51,102,255
89,0,2431,2985,3665,3745,46,hnX4N7CwgqX,word_000084,0.0,word_000084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hnX4N7CwqX,102,102,0
90,0,3022,3479,3666,3729,51,9stPT620FI,word_000085,0.0,word_000085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9stPT62oFI,102,102,51
91,0,1294,1768,3766,3830,77,kXhelvi3Yv,word_000086,0.0,word_000086,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kXhelv13Yv,102,102,102
92,0,1809,2284,3766,3830,87,NaCiOADI9I,word_000087,0.0,word_000087,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaCiOADl9I,102,102,153
93,0,2322,2857,3766,3830,46,X9bIbDWkLkw,word_000088,0.0,word_000088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,X9bIbWkLkw,102,102,204
94,0,1289,1719,3907,3987,77,XI3iuejYXs,word_000090,0.0,word_000090,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Xl3iuejYXs,153,102,0
95,0,1758,2280,3908,3971,90,6Bx2xLEAAK,word_000091,0.0,word_000091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6Bx2xLEAAK,153,102,51
96,0,2319,2874,3908,3986,57,BlimmUZzEYQ,word_000092,0.0,word_000092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B1immUzEYQ,153,102,102
97,0,2912,3384,3907,3971,85,ZYt78XkrIC,word_000093,0.0,word_000093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ZYt78XkrIC,153,102,153
98,0,1283,1800,4009,4088,70,jJQEWLMyI7,word_000094,0.0,word_000094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,jJQEWLMyI7,153,102,204
99,0,1294,1788,4149,4213,20,NO8&zTcYekb,word_000096,0.0,word_000096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N08zTcYekb,204,102,0
100,0,1290,1857,4291,4370,88,cwOmGwnjDY,word_000098,0.0,word_000098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,cw0mGwnjDY,204,102,102
101,0,1892,2447,4291,4354,57,oH1XSWG2nI,word_000099,0.0,word_000099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,oH1XSWG2nI,204,102,153
102,0,2484,3024,4290,4354,32,Vbvd75u4O0K,word_000100,0.0,word_000100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Vbvd75u4OK,204,102,204
103,0,3063,3467,4290,4370,74,IgiLhfsBcg,word_000101,0.0,word_000101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,lqiLhfsBcg,204,102,255
104,0,1291,1831,4391,4470,61,QUwTcOxBb5,word_000102,0.0,word_000102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,QUwTc0xBb5,255,102,0
105,0,1873,2407,4392,4455,91,098x55xCNG,word_000103,0.0,word_000103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,098x55xCNG,255,102,51
106,0,1291,1789,4533,4612,89,SryKTNEZI2,word_000105,0.0,word_000105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,SryKTNEZI2,255,102,153
107,0,1832,2351,4532,4612,87,DNhdV7GEkj,word_000106,0.0,word_000106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DNhdV7GEkj,255,102,204
108,0,2394,2929,4532,4611,48,30kKQ52nPnM,word_000107,0.0,word_000107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30kQ52nPnM,255,102,255
109,0,2972,3480,4533,4612,45,9cOosMq55q,word_000108,0.0,word_000108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9c0osMq55q,0,153,0
110,0,1291,1852,4633,4697,32,ZUT91XbDDKM,word_000109,0.0,word_000109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ZUT91XbDKM,0,153,51
111,0,1294,1810,4774,4853,70,Px4WfQtZCE,word_000111,0.0,word_000111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Px4WfQtZCE,0,153,153
