,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
36,3,0,7,1,0,0,562,2719,634,200,-1,
37,4,0,7,1,1,0,563,2719,633,63,-1,
38,5,0,7,1,1,1,563,2719,633,63,91,TN20FSMOGG
39,4,0,7,1,2,0,562,2840,580,79,-1,
40,5,0,7,1,2,1,562,2840,580,79,45,YQQJJLE9A5
41,2,0,8,0,0,0,569,3142,586,63,-1,
42,3,0,8,1,0,0,569,3142,586,63,-1,
43,4,0,8,1,1,0,569,3142,586,63,-1,
44,5,0,8,1,1,1,569,3142,586,63,66,R2A36JOAVT
45,2,0,9,0,0,0,565,3283,618,63,-1,
46,3,0,9,1,0,0,565,3283,618,63,-1,
47,4,0,9,1,1,0,565,3283,618,63,-1,
48,5,0,9,1,1,1,565,3283,618,63,69,CREGIU7HNX
49,2,0,10,0,0,0,567,3626,567,79,-1,
50,3,0,10,1,0,0,567,3626,567,79,-1,
51,4,0,10,1,1,0,567,3626,567,79,-1,
52,5,0,10,1,1,1,567,3626,567,79,43,78XKRICIJQ
53,2,0,11,0,0,0,565,3868,645,63,-1,
54,3,0,11,1,0,0,565,3868,645,63,-1,
55,4,0,11,1,1,0,565,3868,645,63,-1,
56,5,0,11,1,1,1,565,3868,645,63,91,SWG2NIVBVD
57,2,0,12,0,0,0,568,4110,635,63,-1,
58,3,0,12,1,0,0,568,4110,635,63,-1,
59,4,0,12,1,1,0,568,4110,635,63,-1,
60,5,0,12,1,1,1,568,4110,635,63,60,S2NPNM9COO
61,2,0,13,0,0,0,562,4352,598,204,-1,
62,3,0,13,1,0,0,562,4352,598,204,-1,
63,4,0,13,1,1,0,562,4352,598,63,-1,
64,5,0,13,1,1,1,562,4352,598,63,14,YSEPC5P1TO
65,4,0,13,1,2,0,569,4493,590,63,-1,
66,5,0,13,1,2,1,569,4493,590,63,79,MLVSVI7YY8
67,2,0,14,0,0,0,1281,540,1192,280,-1,
68,3,0,14,1,0,0,1281,540,1192,280,-1,
69,4,0,14,1,1,0,1282,540,606,64,-1,
70,5,0,14,1,1,1,1282,540,606,64,91,Pacheco-Smith
71,4,0,14,1,2,0,1281,641,935,64,-1,
72,5,0,14,1,2,1,1281,642,248,63,94,32181
73,5,0,14,1,2,2,1569,641,329,64,94,Johnson
74,5,0,14,1,2,3,1940,643,276,62,95,Corner
75,4,0,14,1,3,0,1282,742,1191,78,-1,
76,5,0,14,1,3,1,1282,745,167,61,93,New
77,5,0,14,1,3,2,1483,742,539,78,91,"Annachester,"
78,5,0,14,1,3,3,2067,745,117,60,94,MA
79,5,0,14,1,3,4,2223,743,250,63,96,59379
80,2,0,15,0,0,0,1281,883,1256,282,-1,
81,3,0,15,1,0,0,1281,883,1256,282,-1,
82,4,0,15,1,1,0,1282,883,578,64,-1,
83,5,0,15,1,1,1,1282,883,578,64,89,Bush-Williams
84,4,0,15,1,2,0,1281,984,1219,64,-1,
85,5,0,15,1,2,1,1281,985,195,63,95,2351
86,5,0,15,1,2,2,1519,984,193,64,95,Colin
87,5,0,15,1,2,3,1754,986,319,62,96,Summit
88,5,0,15,1,2,4,2109,986,204,62,95,Suite
89,5,0,15,1,2,5,2353,985,147,63,96,078
90,4,0,15,1,3,0,1282,1085,1255,80,-1,
91,5,0,15,1,3,1,1282,1088,158,61,92,Port
92,5,0,15,1,3,2,1477,1085,631,80,90,"Christianburgh,"
93,5,0,15,1,3,3,2146,1088,106,60,94,VT
94,5,0,15,1,3,4,2285,1086,252,63,94,47901
95,2,0,16,0,0,0,1281,1226,1115,280,-1,
96,3,0,16,1,0,0,1281,1226,1115,280,-1,
97,4,0,16,1,1,0,1282,1226,588,64,-1,
98,5,0,16,1,1,1,1282,1226,169,64,96,Ford
99,5,0,16,1,1,2,1492,1226,142,64,96,and
100,5,0,16,1,1,3,1676,1228,194,62,96,Sons
101,4,0,16,1,2,0,1281,1327,789,64,-1,
102,5,0,16,1,2,1,1281,1328,252,63,96,31647
103,5,0,16,1,2,2,1575,1329,168,62,96,Diaz
104,5,0,16,1,2,3,1782,1327,288,64,96,Islands
105,4,0,16,1,3,0,1282,1428,1114,78,-1,
106,5,0,16,1,3,1,1282,1431,168,61,93,East
107,5,0,16,1,3,2,1486,1428,465,78,90,"Sharonfurt,"
108,5,0,16,1,3,3,1995,1430,110,62,95,DC
109,5,0,16,1,3,4,2143,1429,253,63,95,96069
110,2,0,17,0,0,0,1280,1569,485,75,-1,
111,3,0,17,1,0,0,1280,1569,485,75,-1,
112,4,0,17,1,1,0,1280,1569,485,75,-1,
113,5,0,17,1,1,1,1280,1569,485,75,93,07/21/2013
114,2,0,18,0,0,0,1277,1811,1680,362,-1,
115,3,0,18,1,0,0,1277,1811,1680,362,-1,
116,4,0,18,1,1,0,1285,1811,481,75,-1,
117,5,0,18,1,1,1,1285,1811,481,75,96,10/30/2016
118,4,0,18,1,2,0,1280,1953,463,63,-1,
119,5,0,18,1,2,1,1280,1953,463,63,96,670094950
120,4,0,18,1,3,0,1277,2093,1680,80,-1,
121,5,0,18,1,3,1,1277,2096,540,61,68,xMwvJEAw7z
122,5,0,18,1,3,2,1851,2093,524,64,90,Ys5x8JbCm6
123,5,0,18,1,3,3,2415,2093,542,80,89,0GQ7hg99Z9
124,2,0,19,0,0,0,1277,2234,2126,282,-1,
125,3,0,19,1,0,0,1277,2234,2126,282,-1,
126,4,0,19,1,1,0,1279,2234,2082,80,-1,
127,5,0,19,1,1,1,1279,2234,474,64,79,Skrb7fV50n
128,5,0,19,1,1,2,1798,2234,486,79,39,MwlQZ7uJ8i
129,5,0,19,1,1,3,2325,2234,480,80,77,ZIfjOVDrw9
130,5,0,19,1,1,4,2844,2234,517,80,41,yiGriWOkn)
131,4,0,19,1,2,0,1281,2335,2122,80,-1,
132,5,0,19,1,2,1,1281,2335,473,80,62,Up9OfRXgif
133,5,0,19,1,2,2,1785,2335,516,64,78,c749DzhKkZ
134,5,0,19,1,2,3,2343,2335,556,64,91,Mvnb777KFW
135,5,0,19,1,2,4,2937,2335,466,80,40,gkKqbuovaJi
136,4,0,19,1,3,0,1277,2437,425,79,-1,
137,5,0,19,1,3,1,1277,2437,425,79,19,vOaBjilIY6
138,2,0,20,0,0,0,1275,2577,2228,644,-1,
139,3,0,20,1,0,0,1275,2577,1000,80,-1,
140,4,0,20,1,1,0,1275,2577,1000,80,-1,
141,5,0,20,1,1,1,1275,2578,486,63,90,YX2c9vPIJD
142,5,0,20,1,1,2,1798,2577,477,80,89,xmIqIPZfeq
143,3,0,20,2,0,0,1279,2718,2224,503,-1,
144,4,0,20,2,1,0,1280,2718,1730,80,-1,
145,5,0,20,2,1,1,1280,2719,514,63,89,OTSCN8TrEP
146,5,0,20,2,1,2,1830,2718,562,80,88,cSKgHWOdTu
147,5,0,20,2,1,3,2435,2719,575,78,46,6BxQwGK94M
148,4,0,20,2,2,0,1279,2859,2224,80,-1,
149,5,0,20,2,2,1,1279,2859,559,80,89,QbS9Yq4m94
150,5,0,20,2,2,2,1879,2859,509,80,89,NdFeSyimo9
151,5,0,20,2,2,3,2431,2861,509,78,91,PYBGJvg61T
152,5,0,20,2,2,4,2970,2860,533,63,21,TvFNC9OC5Ns
153,4,0,20,2,3,0,1279,2960,1667,80,-1,
154,5,0,20,2,3,1,1279,2961,517,79,89,9SweCPC3j6
155,5,0,20,2,3,2,1835,2961,546,79,63,CwwQicPTYg
156,5,0,20,2,3,3,2426,2960,520,80,68,k9wMInTyT2
157,4,0,20,2,4,0,1281,3141,2185,80,-1,
158,5,0,20,2,4,1,1281,3141,513,80,61,UyxaOXhYo7
159,5,0,20,2,4,2,1834,3141,521,80,66,6yhWel760k
160,5,0,20,2,4,3,2393,3141,483,64,89,neOkITUNFY
161,5,0,20,2,4,4,2914,3141,552,80,53,DSkDqaQ4bV
162,2,0,21,0,0,0,1281,3282,2062,281,-1,
163,3,0,21,1,0,0,1281,3282,2062,281,-1,
164,4,0,21,1,1,0,1282,3282,2061,80,-1,
165,5,0,21,1,1,1,1282,3283,517,79,45,N7CwgX9stP
166,5,0,21,1,1,2,1831,3282,493,64,62,T620FIkXhe
167,5,0,21,1,1,3,2366,3282,455,64,47,Ilv13YvNaCi
168,5,0,21,1,1,4,2862,3282,481,64,11,OADI9IX9bI
169,4,0,21,1,2,0,1281,3383,2035,80,-1,
170,5,0,21,1,2,1,1281,3383,527,64,84,bWkLkw1Ih8
171,5,0,21,1,2,2,1850,3383,441,64,54,FOYrYfzxl3
172,5,0,21,1,2,3,2334,3385,453,78,30,iuejYXsS6Bx
173,5,0,21,1,2,4,2826,3384,490,62,68,2xLEAAKB1i
174,4,0,21,1,3,0,1281,3485,566,78,-1,
175,5,0,21,1,3,1,1281,3485,566,78,83,mmUZEYQZYt
176,2,0,22,0,0,0,1277,3625,2215,181,-1,
177,3,0,22,1,0,0,1277,3625,2215,181,-1,
178,4,0,22,1,1,0,1277,3625,2215,80,-1,
179,5,0,22,1,1,1,1277,3627,528,78,83,yI7FPVWCLM
180,5,0,22,1,1,2,1851,3626,491,63,68,RI7YNO8zTc
181,5,0,22,1,1,3,2375,3625,536,64,84,YekbGR15eD
182,5,0,22,1,1,4,2953,3626,539,63,37,LvVTZxcwOm
183,4,0,22,1,2,0,1279,3728,542,78,-1,
184,5,0,22,1,2,1,1279,3728,542,78,54,GwnjDYOH1X
185,2,0,23,0,0,0,1277,3867,2146,181,-1,
186,3,0,23,1,0,0,1277,3867,2146,181,-1,
187,4,0,23,1,1,0,1277,3867,2146,80,-1,
188,5,0,23,1,1,1,1277,3867,437,80,40,40KlqiLhfs
189,5,0,23,1,1,2,1755,3868,530,79,39,BcgQUwTcOx
190,5,0,23,1,1,3,2326,3867,512,64,87,Bb5098x55x
191,5,0,23,1,1,4,2875,3869,548,78,38,CNGyg1H/PY
192,4,0,23,1,2,0,1281,3968,1563,80,-1,
193,5,0,23,1,2,1,1281,3970,443,78,40,IM7JIJtSryK
194,5,0,23,1,2,2,1755,3968,532,64,77,TNEZI2DNhd
195,5,0,23,1,2,3,2325,3968,519,80,90,V7GEkj30kQ
196,2,0,24,0,0,0,1278,4109,2225,165,-1,
197,3,0,24,1,0,0,1278,4109,2225,165,-1,
198,4,0,24,1,1,0,1278,4109,2225,80,-1,
199,5,0,24,1,1,1,1278,4110,533,79,45,qg55qZUT91X
200,5,0,24,1,1,2,1850,4109,533,80,71,bDKMgh8SOt
201,5,0,24,1,1,3,2417,4109,531,64,89,xW2esnhBPx
202,5,0,24,1,1,4,2984,4109,519,79,64,4WfQtZCEL9
203,4,0,24,1,2,0,1282,4210,505,64,-1,
204,5,0,24,1,2,1,1282,4210,505,64,73,NtshnnXzSO
205,2,0,25,0,0,0,1282,4351,1616,221,-1,
206,3,0,25,1,0,0,1282,4351,1616,221,-1,
207,4,0,25,1,1,0,1282,4351,1077,80,-1,
208,5,0,25,1,1,1,1282,4351,504,80,59,NRp5k5Tq3t
209,5,0,25,1,1,2,1825,4351,534,79,90,Krhvh2wCQT
210,4,0,25,1,2,0,1282,4492,1616,80,-1,
211,5,0,25,1,2,1,1282,4495,507,77,66,HPseqYDpHJ
212,5,0,25,1,2,2,1831,4492,540,64,90,WdsRLw8BVI
213,5,0,25,1,2,3,2410,4493,488,79,89,cjniWnpn9U
214,2,0,26,0,0,0,569,4633,2788,80,-1,
215,3,0,26,1,0,0,569,4633,2788,80,-1,
216,4,0,26,1,1,0,569,4633,2788,80,-1,
217,5,0,26,1,1,1,569,4636,661,61,85,BFURSMVKAW
218,5,0,26,1,1,2,1279,4633,524,80,52,0bz840pPov
219,5,0,26,1,1,3,1842,4633,504,64,36,ICIXOkKCSTv
220,5,0,26,1,1,4,2383,4633,489,64,88,c9TPsC2dcb
221,5,0,26,1,1,5,2912,4633,445,80,28,IFEjC9IXbx
222,2,0,27,0,0,0,1278,4734,2188,79,-1,
223,3,0,27,1,0,0,1278,4734,2188,79,-1,
224,4,0,27,1,1,0,1278,4734,2188,79,-1,
225,5,0,27,1,1,1,1278,4734,505,64,91,d6kCOs8Fks
226,5,0,27,1,1,2,1820,4734,516,79,67,ouQfRNK5Zh
227,5,0,27,1,1,3,2381,4734,510,64,69,MtIsbN6ZOM
228,5,0,27,1,1,4,2932,4734,534,64,83,ch4SKMG5Sf
0,1,1,0,0,0,0,0,0,4250,5500,-1,
1,2,1,1,0,0,0,569,541,623,63,-1,
2,3,1,1,1,0,0,569,541,623,63,-1,
3,4,1,1,1,1,0,569,541,623,63,-1,
4,5,1,1,1,1,1,569,541,623,63,53,R5TICWHAKZ
5,2,1,2,0,0,0,563,884,607,361,-1,
6,3,1,2,1,0,0,563,884,607,361,-1,
7,4,1,2,1,1,0,569,884,575,63,-1,
8,5,1,2,1,1,1,569,884,575,63,92,POIKL4KZFC
9,4,1,2,1,2,0,563,1025,604,79,-1,
10,5,1,2,1,2,1,563,1025,604,79,57,THIASVQMIS5
11,4,1,2,1,3,0,568,1166,602,79,-1,
12,5,1,2,1,3,1,568,1166,602,79,90,23Y1QKTZCA
13,2,1,3,0,0,0,569,1409,622,344,-1,
14,3,1,3,1,0,0,569,1409,622,344,-1,
15,4,1,3,1,1,0,569,1409,587,62,-1,
16,5,1,3,1,1,1,569,1409,587,62,87,RISN5U11E6
17,4,1,3,1,2,0,569,1550,615,62,-1,
18,5,1,3,1,2,1,569,1550,615,62,90,BSA7UAVUKE
19,4,1,3,1,3,0,569,1690,622,63,-1,
20,5,1,3,1,3,1,569,1690,622,63,70,DOHHXABZ4C
21,2,1,4,0,0,0,1274,540,2212,266,-1,
22,3,1,4,1,0,0,1274,540,2212,266,-1,
23,4,1,4,1,1,0,1281,540,2153,80,-1,
24,5,1,4,1,1,1,1281,540,482,80,33,p5Jj8AUuLdD
25,5,1,4,1,1,2,1803,542,588,62,86,GoVm5wtWPA
26,5,1,4,1,1,3,2429,540,467,80,59,kixKqxNjOu
27,5,1,4,1,1,4,2940,540,494,80,75,bKrOy7Rk8J
28,4,1,4,1,2,0,1285,641,2201,80,-1,
29,5,1,4,1,2,1,1285,641,547,80,64,1SmpnkS9ekK
30,5,1,4,1,2,2,1867,641,485,79,70,dVQ95IQi80
31,5,1,4,1,2,3,2396,641,520,80,73,FSgedQ9407
32,5,1,4,1,2,4,2956,641,530,80,88,Cb3YAMy5JK
33,4,1,4,1,3,0,1274,742,508,64,-1,
34,5,1,4,1,3,1,1274,742,508,64,64,TK8Zzh1za7
35,2,1,5,0,0,0,1281,883,2180,221,-1,
36,3,1,5,1,0,0,1281,883,2180,221,-1,
37,4,1,5,1,1,0,1282,883,505,80,-1,
38,5,1,5,1,1,1,1282,883,505,80,89,Milehc4asp
39,4,1,5,1,2,0,1281,1024,2180,80,-1,
40,5,1,5,1,2,1,1281,1025,519,78,16,nis7VQQPFO
41,5,1,5,1,2,2,1841,1024,515,80,61,m10joYMIdQ
42,5,1,5,1,2,3,2392,1024,507,80,89,XWdLI8ykBt
43,5,1,5,1,2,4,2935,1024,526,80,27,Zbwp3EV6kKt
44,2,1,6,0,0,0,1281,1165,2092,181,-1,
45,3,1,6,1,0,0,1281,1165,2092,181,-1,
46,4,1,6,1,1,0,1281,1165,2092,80,-1,
47,5,1,6,1,1,1,1281,1165,547,64,68,nObx6mCdYU
48,5,1,6,1,1,2,1872,1166,468,79,50,FIOgzX2yQj
49,5,1,6,1,1,3,2379,1168,507,61,74,tRtAeMcPMP
50,5,1,6,1,1,4,2924,1165,449,80,79,ppkjzfoLgB
51,4,1,6,1,2,0,1282,1266,536,80,-1,
52,5,1,6,1,2,1,1282,1266,536,80,89,Kdr9qCDTUQ
53,2,1,7,0,0,0,1278,1407,1563,221,-1,
54,3,1,7,1,0,0,1278,1407,1563,221,-1,
55,4,1,7,1,1,0,1278,1407,977,80,-1,
56,5,1,7,1,1,1,1278,1409,446,78,9,Sq1IJtEE64j
57,5,1,7,1,1,2,1763,1407,492,80,88,XOZcgPzfwa
58,4,1,7,1,2,0,1280,1548,1561,80,-1,
59,5,1,7,1,2,1,1280,1549,531,79,87,OUN4AYvg7E
60,5,1,7,1,2,2,1852,1549,472,79,89,2GBjtWrp3j
61,5,1,7,1,2,3,2367,1548,474,80,37,pj7lvtUyMw
62,2,1,8,0,0,0,1281,1689,2114,181,-1,
63,3,1,8,1,0,0,1281,1689,2114,181,-1,
64,4,1,8,1,1,0,1281,1689,2114,80,-1,
65,5,1,8,1,1,1,1281,1689,462,64,74,hRathirDr3
66,5,1,8,1,1,2,1786,1689,565,64,90,beTemWTV85
67,5,1,8,1,1,3,2394,1689,494,79,84,BkztkQG8xz
68,5,1,8,1,1,4,2925,1689,470,80,90,yqtFsnLUCf
69,4,1,8,1,2,0,1281,1791,1631,79,-1,
70,5,1,8,1,2,1,1281,1793,550,61,31,nKkmon4Z4xZ
71,5,1,8,1,2,2,1872,1791,513,79,89,3EHOX8jnOg
72,5,1,8,1,2,3,2429,1791,483,79,90,iCI8NgZ03x
