,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
36,4,0,6,1,2,0,569,2479,393,61,-1,
37,5,0,6,1,2,1,569,2479,393,61,96,NUMBER
38,2,0,7,0,0,0,564,2620,648,202,-1,
39,3,0,7,1,0,0,564,2620,648,202,-1,
40,4,0,7,1,1,0,569,2620,172,60,-1,
41,5,0,7,1,1,1,569,2620,172,60,96,FAX
42,4,0,7,1,2,0,564,2760,648,62,-1,
43,5,0,7,1,2,1,564,2760,648,62,81,WVJEAW7ZYS
44,2,0,8,0,0,0,563,3001,637,204,-1,
45,3,0,8,1,0,0,563,3001,637,204,-1,
46,4,0,8,1,1,0,569,3001,631,63,-1,
47,5,0,8,1,1,1,569,3001,631,63,48,RIWOKNJUP9
48,4,0,8,1,2,0,563,3142,536,63,-1,
49,5,0,8,1,2,1,563,3142,536,63,57,JIIIY6TGS5
50,2,0,9,0,0,0,565,3546,600,63,-1,
51,3,0,9,1,0,0,565,3546,600,63,-1,
52,4,0,9,1,1,0,565,3546,600,63,-1,
53,5,0,9,1,1,1,565,3546,600,63,58,94NDFESYIM
54,2,0,10,0,0,0,569,3889,629,79,-1,
55,3,0,10,1,0,0,569,3889,629,79,-1,
56,4,0,10,1,1,0,569,3889,629,79,-1,
57,5,0,10,1,1,1,569,3889,629,79,90,FYDSKDQAQ4
58,2,0,11,0,0,0,565,4232,625,220,-1,
59,3,0,11,1,0,0,565,4232,625,220,-1,
60,4,0,11,1,1,0,572,4232,617,79,-1,
61,5,0,11,1,1,1,572,4232,617,79,72,LIMMUZEYQZ
62,4,0,11,1,2,0,565,4373,625,79,-1,
63,5,0,11,1,2,1,565,4373,625,79,86,QEWLMYI7FP
64,2,0,12,0,0,0,566,4615,608,63,-1,
65,3,0,12,1,0,0,566,4615,608,63,-1,
66,4,0,12,1,1,0,566,4615,608,63,-1,
67,5,0,12,1,1,1,566,4615,608,63,71,O98X55XCNG
68,2,0,13,0,0,0,1275,540,990,280,-1,
69,3,0,13,1,0,0,1275,540,990,280,-1,
70,4,0,13,1,1,0,1282,540,606,64,-1,
71,5,0,13,1,1,1,1282,540,606,64,92,Pacheco-Smith
72,4,0,13,1,2,0,1285,641,803,80,-1,
73,5,0,13,1,2,1,1285,642,248,63,96,18196
74,5,0,13,1,2,2,1572,641,302,80,95,Clayton
75,5,0,13,1,2,3,1919,641,169,64,96,Ford
76,4,0,13,1,3,0,1275,742,990,78,-1,
77,5,0,13,1,3,1,1275,742,539,78,92,"Annachester,"
78,5,0,13,1,3,2,1859,745,117,60,95,MA
79,5,0,13,1,3,3,2015,743,250,63,95,59379
80,2,0,14,0,0,0,1281,883,1256,282,-1,
81,3,0,14,1,0,0,1281,883,1256,282,-1,
82,4,0,14,1,1,0,1282,883,578,64,-1,
83,5,0,14,1,1,1,1282,883,578,64,89,Bush-Williams
84,4,0,14,1,2,0,1281,984,1219,64,-1,
85,5,0,14,1,2,1,1281,985,195,63,95,2351
86,5,0,14,1,2,2,1519,984,193,64,95,Colin
87,5,0,14,1,2,3,1754,986,319,62,96,Summit
88,5,0,14,1,2,4,2109,986,204,62,95,Suite
89,5,0,14,1,2,5,2353,985,147,63,96,078
90,4,0,14,1,3,0,1282,1085,1255,80,-1,
91,5,0,14,1,3,1,1282,1088,158,61,92,Port
92,5,0,14,1,3,2,1477,1085,631,80,90,"Christianburgh,"
93,5,0,14,1,3,3,2146,1088,106,60,94,VT
94,5,0,14,1,3,4,2285,1086,252,63,94,47901
95,2,0,15,0,0,0,1281,1226,1115,280,-1,
96,3,0,15,1,0,0,1281,1226,1115,280,-1,
97,4,0,15,1,1,0,1282,1226,588,64,-1,
98,5,0,15,1,1,1,1282,1226,169,64,96,Ford
99,5,0,15,1,1,2,1492,1226,142,64,96,and
100,5,0,15,1,1,3,1676,1228,194,62,96,Sons
101,4,0,15,1,2,0,1281,1327,789,64,-1,
102,5,0,15,1,2,1,1281,1328,252,63,96,31647
103,5,0,15,1,2,2,1575,1329,168,62,96,Diaz
104,5,0,15,1,2,3,1782,1327,288,64,96,Islands
105,4,0,15,1,3,0,1282,1428,1114,78,-1,
106,5,0,15,1,3,1,1282,1431,168,61,93,East
107,5,0,15,1,3,2,1486,1428,465,78,90,"Sharonfurt,"
108,5,0,15,1,3,3,1995,1430,110,62,95,DC
109,5,0,15,1,3,4,2143,1429,253,63,95,96069
110,2,0,16,0,0,0,1280,1569,485,75,-1,
111,3,0,16,1,0,0,1280,1569,485,75,-1,
112,4,0,16,1,1,0,1280,1569,485,75,-1,
113,5,0,16,1,1,1,1280,1569,485,75,93,07/21/2013
114,2,0,17,0,0,0,1280,1811,486,628,-1,
115,3,0,17,1,0,0,1280,1811,486,487,-1,
116,4,0,17,1,1,0,1285,1811,481,75,-1,
117,5,0,17,1,1,1,1285,1811,481,75,96,10/30/2016
118,4,0,17,1,2,0,1280,1953,463,63,-1,
119,5,0,17,1,2,1,1280,1953,463,63,96,670094950
120,4,0,17,1,3,0,1280,2092,440,79,-1,
121,5,0,17,1,3,1,1280,2092,440,79,90,$15599.45
122,4,0,17,1,4,0,1280,2235,387,63,-1,
123,5,0,17,1,4,1,1280,2235,387,63,90,60111.50
124,3,0,17,2,0,0,1282,2378,39,61,-1,
125,4,0,17,2,1,0,1282,2378,39,61,-1,
126,5,0,17,2,1,1,1282,2378,39,61,96,5
127,2,0,18,0,0,0,1280,2618,41,63,-1,
128,3,0,18,1,0,0,1280,2618,41,63,-1,
129,4,0,18,1,1,0,1280,2618,41,63,-1,
130,5,0,18,1,1,1,1280,2618,41,63,70,0
131,2,0,19,0,0,0,1279,2758,2175,181,-1,
132,3,0,19,1,0,0,1279,2758,2175,181,-1,
133,4,0,19,1,1,0,1279,2758,2175,80,-1,
134,5,0,19,1,1,1,1279,2758,559,79,50,8JbCm60GQ7
135,5,0,19,1,1,2,1879,2758,513,80,28,hg99Z9BIJZN
136,5,0,19,1,1,3,2433,2758,494,64,90,4ePBuzoSkr
137,5,0,19,1,1,4,2963,2758,491,64,48,b7fVS5onMwil
138,4,0,19,1,2,0,1279,2859,1016,80,-1,
139,5,0,19,1,2,1,1279,2859,459,79,68,QZ7uJ8iZIf
140,5,0,19,1,2,2,1762,2860,533,79,88,jOVDrw9y1G
141,2,0,20,0,0,0,1277,3000,2107,80,-1,
142,3,0,20,1,0,0,1277,3000,2107,80,-1,
143,4,0,20,1,1,0,1277,3000,2107,80,-1,
144,5,0,20,1,1,1,1277,3000,440,80,91,fRXgifc749
145,5,0,20,1,1,2,1760,3000,534,64,90,DzhKkZMvnb
146,5,0,20,1,1,3,2334,3000,547,80,34,777KFWgKab
147,5,0,20,1,1,4,2922,3001,462,79,25,uovqJiv0aB
148,2,0,21,0,0,0,1279,3141,2251,282,-1,
149,3,0,21,1,0,0,1279,3141,2251,282,-1,
150,4,0,21,1,1,0,1279,3141,2083,80,-1,
151,5,0,21,1,1,1,1279,3142,491,78,88,QuoisUYX2c
152,5,0,21,1,1,2,1807,3142,492,79,23,9vPIJDxmlIg
153,5,0,21,1,1,3,2342,3141,451,80,89,IPZfeqtn20
154,5,0,21,1,1,4,2831,3141,531,80,66,fsmoggnG7d
155,4,0,21,1,2,0,1282,3242,2248,80,-1,
156,5,0,21,1,2,1,1282,3243,516,63,90,BOTSCN8TrE
157,5,0,21,1,2,2,1840,3242,563,80,80,PcSKgHWOdT
158,5,0,21,1,2,3,2440,3243,561,78,15,u6BxQwGkK94
159,5,0,21,1,2,4,3042,3242,488,80,79,MyQQJJIE9a
160,4,0,21,1,3,0,1282,3343,553,80,-1,
161,5,0,21,1,3,1,1282,3343,553,80,91,52QbS9Yq4m
162,2,0,22,0,0,0,1278,3546,2223,265,-1,
163,3,0,22,1,0,0,1278,3546,2223,265,-1,
164,4,0,22,1,1,0,1279,3546,2222,79,-1,
165,5,0,22,1,1,1,1279,3546,505,79,58,9PYBGJvg61
166,5,0,22,1,1,2,1822,3546,536,63,20,TTVFNC9OCS5N
167,5,0,22,1,1,3,2400,3546,506,79,89,s9SweCPC3j
168,5,0,22,1,1,4,2948,3546,553,78,45,6CwwQicPTY
169,4,0,22,1,2,0,1278,3646,2128,80,-1,
170,5,0,22,1,2,1,1278,3646,528,80,52,qk9wMInTyT
171,5,0,22,1,2,2,1843,3647,473,79,55,2r2a36jOAv
172,5,0,22,1,2,3,2351,3646,512,80,43,tNUyxaOXhY
173,5,0,22,1,2,4,2898,3646,508,80,60,o76yhWel76
174,4,0,22,1,3,0,1279,3747,493,64,-1,
175,5,0,22,1,3,1,1279,3747,493,64,87,OkneOkITUN
176,2,0,23,0,0,0,1275,3888,2123,265,-1,
177,3,0,23,1,0,0,1275,3888,2123,265,-1,
178,4,0,23,1,1,0,1275,3888,2123,80,-1,
179,5,0,23,1,1,1,1275,3888,511,64,72,VcREGIu7hn
180,5,0,23,1,1,2,1826,3889,548,79,78,X4N7CwqX9s
181,5,0,23,1,1,3,2410,3888,472,64,76,tPT620FIkX
182,5,0,23,1,1,4,2921,3888,477,64,77,helvi3YvNa
183,4,0,23,1,2,0,1279,3989,2001,80,-1,
184,5,0,23,1,2,1,1279,3989,476,64,20,CiIOADIOIX9
185,5,0,23,1,2,2,1797,3989,507,64,82,bIbWkLkw1I
186,5,0,23,1,2,3,2346,3989,475,64,60,h8FOYrYfzx
187,5,0,23,1,2,4,2861,3989,419,80,53,I3iuejYXs6
188,4,0,23,1,3,0,1282,4091,523,62,-1,
189,5,0,23,1,3,1,1282,4091,523,62,90,Bx2xLEAAKB
190,2,0,24,0,0,0,1277,4231,428,80,-1,
191,3,0,24,1,0,0,1277,4231,428,80,-1,
192,4,0,24,1,1,0,1277,4231,428,80,-1,
193,5,0,24,1,1,1,1277,4231,428,80,44,t78XkrICjJ
194,2,0,25,0,0,0,1278,4372,2263,181,-1,
195,3,0,25,1,0,0,1278,4372,2263,181,-1,
196,4,0,25,1,1,0,1278,4372,2263,80,-1,
197,5,0,25,1,1,1,1278,4373,557,63,77,WCLMRI7YNO
198,5,0,25,1,1,2,1875,4372,509,64,89,8zTcYekbGR
199,5,0,25,1,1,3,2424,4374,513,62,67,15eDLvVTZx
200,5,0,25,1,1,4,2974,4373,567,79,89,cwOmGwnjDY
201,4,0,25,1,2,0,1278,4473,2157,80,-1,
202,5,0,25,1,2,1,1278,4474,555,63,70,OH1XSWG2nI
203,5,0,25,1,2,2,1870,4473,540,64,69,Vbvd75u4OK
204,5,0,25,1,2,3,2449,4473,404,80,85,IgiLhfsBcg
205,5,0,25,1,2,4,2895,4473,540,79,82,QUwTcOxBb5
206,2,0,26,0,0,0,1278,4614,2126,181,-1,
207,3,0,26,1,0,0,1278,4614,2126,181,-1,
208,4,0,26,1,1,0,1278,4614,2126,80,-1,
209,5,0,26,1,1,1,1278,4616,492,78,68,g1H7PYiM7J
210,5,0,26,1,1,2,1809,4616,484,78,89,JtSryKTNEZ
211,5,0,26,1,1,3,2334,4614,533,64,29,I2ZDNhdV7GE
212,5,0,26,1,1,4,2909,4614,495,80,90,kj30kQ52nP
213,4,0,26,1,2,0,1281,4715,1107,80,-1,
214,5,0,26,1,2,1,1281,4716,526,79,67,nM9cOosMq5
215,5,0,26,1,2,2,1850,4715,538,80,87,5qZUT91XbD
0,1,1,0,0,0,0,0,0,4250,5500,-1,
1,2,1,1,0,0,0,569,541,662,79,-1,
2,3,1,1,1,0,0,569,541,662,79,-1,
3,4,1,1,1,1,0,569,541,662,79,-1,
4,5,1,1,1,1,1,569,541,662,79,52,KMQH8SOTXW
5,2,1,2,0,0,0,562,783,649,486,-1,
6,3,1,2,1,0,0,562,783,649,486,-1,
7,4,1,2,1,1,0,569,783,636,79,-1,
8,5,1,2,1,1,1,569,783,636,79,36,PSEQYDPHJW
9,4,1,2,1,2,0,562,924,649,63,-1,
10,5,1,2,1,2,1,562,924,649,63,88,VKAW30BZ84
11,4,1,2,1,3,0,565,1065,622,79,-1,
12,5,1,2,1,3,1,565,1065,622,79,91,SFKSOUQFRN
13,4,1,2,1,4,0,562,1206,581,63,-1,
14,5,1,2,1,4,1,562,1206,581,63,83,AKZSOP5JJ8
15,2,1,3,0,0,0,565,1448,610,63,-1,
16,3,1,3,1,0,0,565,1448,610,63,-1,
17,4,1,3,1,1,0,565,1448,610,63,-1,
18,5,1,3,1,1,1,565,1448,610,63,91,9407CB3YAM
19,2,1,4,0,0,0,566,1690,623,220,-1,
20,3,1,4,1,0,0,566,1690,623,220,-1,
21,4,1,4,1,1,0,572,1690,617,79,-1,
22,5,1,4,1,1,1,572,1690,617,79,91,10JOYMLDQX
23,4,1,4,1,2,0,566,1831,614,79,-1,
24,5,1,4,1,2,1,566,1831,614,79,91,6MCDYUFIOQ
25,2,1,5,0,0,0,563,2073,567,63,-1,
26,3,1,5,1,0,0,563,2073,567,63,-1,
27,4,1,5,1,1,0,563,2073,567,63,-1,
28,5,1,5,1,1,1,563,2073,567,63,74,TEE64JXOZC
29,2,1,6,0,0,0,569,2315,622,63,-1,
30,3,1,6,1,0,0,569,2315,622,63,-1,
31,4,1,6,1,1,0,569,2315,622,63,-1,
32,5,1,6,1,1,1,569,2315,622,63,90,HXABZ4C2HR
33,2,1,7,0,0,0,569,2557,619,79,-1,
34,3,1,7,1,0,0,569,2557,619,79,-1,
35,4,1,7,1,1,0,569,2557,619,79,-1,
36,5,1,7,1,1,1,569,2557,619,79,62,NGZO3XFNQC
37,2,1,8,0,0,0,569,2799,600,63,-1,
38,3,1,8,1,0,0,569,2799,600,63,-1,
39,4,1,8,1,1,0,569,2799,600,63,-1,
40,5,1,8,1,1,1,569,2799,600,63,30,EASSERV202
41,2,1,9,0,0,0,1278,540,2168,181,-1,
42,3,1,9,1,0,0,1278,540,2168,181,-1,
43,4,1,9,1,1,0,1278,540,2168,80,-1,
44,5,1,9,1,1,1,1278,540,516,64,88,esnhBPx4Wf
45,5,1,9,1,1,2,1826,541,494,78,89,QtZCELONts
46,5,1,9,1,1,3,2359,540,524,64,91,hnnXzSOY9E
47,5,1,9,1,1,4,2925,541,521,79,70,Pc5p1tOUNR
48,4,1,9,1,2,0,1281,641,1594,80,-1,
49,5,1,9,1,2,1,1281,641,481,80,81,p5k5Tq3tKr
50,5,1,9,1,2,2,1798,641,537,79,28,hvh2wCQTmI
51,5,1,9,1,2,3,2376,642,499,63,89,vsVI7YY8BH
52,2,1,10,0,0,0,1279,783,2066,345,-1,
53,3,1,10,1,0,0,1279,783,2066,345,-1,
54,4,1,10,1,1,0,1279,783,1032,79,-1,
55,5,1,10,1,1,1,1279,783,470,79,85,8BVIcjniWn
56,5,1,10,1,1,2,1793,783,518,79,90,pn9UBFur5M
57,4,1,10,1,2,0,1281,923,2064,80,-1,
58,5,1,10,1,2,1,1281,923,492,80,90,pPovICIXOk
59,5,1,10,1,2,2,1808,924,505,63,90,CSTvc9TPsC
60,5,1,10,1,2,3,2352,923,461,80,88,2dcbIFEjC9
61,5,1,10,1,2,4,2856,923,489,64,82,IXbxd6kCOs
62,4,1,10,1,3,0,1282,1064,1631,64,-1,
63,5,1,10,1,3,1,1282,1064,496,64,53,5ZHMtIsbN6
64,5,1,10,1,3,2,1816,1064,565,64,89,ZOMch4SKMG
65,5,1,10,1,3,3,2425,1064,488,64,75,5SfR5tICWH
66,2,1,11,0,0,0,1279,1205,2225,181,-1,
67,3,1,11,1,0,0,1279,1205,2225,181,-1,
68,4,1,11,1,1,0,1281,1205,2223,80,-1,
69,5,1,11,1,1,1,1281,1205,576,64,89,uLdDGoVm5w
70,5,1,11,1,1,2,1893,1205,502,80,45,tWPAkixXKqx
71,5,1,11,1,1,3,2436,1205,494,80,90,NjOubKrOy7
72,5,1,11,1,1,4,2973,1205,531,80,88,Rk8J1Smpnk
73,4,1,11,1,2,0,1279,1306,1055,80,-1,
74,5,1,11,1,2,1,1279,1306,505,79,70,S9eKdVQ95I
75,5,1,11,1,2,2,1827,1306,507,80,52,Qi80FSqedQ
76,2,1,12,0,0,0,1275,1447,2061,180,-1,
77,3,1,12,1,0,0,1275,1447,2061,180,-1,
78,4,1,12,1,1,0,1282,1447,2054,80,-1,
79,5,1,12,1,1,1,1282,1447,498,64,65,5JKTK8Zzh1
80,5,1,12,1,1,2,1822,1447,465,64,58,za7POIkl4k
81,5,1,12,1,1,3,2322,1447,514,80,61,ZFCfgRqM11
82,5,1,12,1,1,4,2878,1447,458,80,47,ehc4aspThi
83,4,1,12,1,2,0,1275,1549,1123,78,-1,
84,5,1,12,1,2,1,1275,1549,534,78,90,AsvQMi5QOn
85,5,1,12,1,2,2,1853,1549,545,78,90,i57VQQPFOm
86,2,1,13,0,0,0,1279,1689,1599,80,-1,
87,3,1,13,1,0,0,1279,1689,1599,80,-1,
88,4,1,13,1,1,0,1279,1689,1599,80,-1,
89,5,1,13,1,1,1,1279,1689,510,80,85,8ykBtZbwp3
90,5,1,13,1,1,2,1833,1690,497,79,76,EV6Kt23Y1q
91,5,1,13,1,1,3,2375,1689,503,64,41,kTZCaznObx
92,2,1,14,0,0,0,1277,1830,2092,181,-1,
93,3,1,14,1,0,0,1277,1830,2092,181,-1,
94,4,1,14,1,1,0,1277,1830,2092,80,-1,
95,5,1,14,1,1,1,1277,1831,474,79,89,X2yQjtRtAe
96,5,1,14,1,1,2,1793,1830,496,80,90,McPMPppkjz
97,5,1,14,1,1,3,2325,1830,472,80,46,foLqgBKdr9q
98,5,1,14,1,1,4,2839,1831,530,78,87,CDTUQRiSn5
99,4,1,14,1,2,0,1281,1933,495,78,-1,
100,5,1,14,1,2,1,1281,1933,495,78,24,U11le6Vsq1J
101,2,1,15,0,0,0,1278,2072,2179,181,-1,
102,3,1,15,1,0,0,1278,2072,2179,181,-1,
103,4,1,15,1,1,0,1278,2072,2179,80,-1,
104,5,1,15,1,1,1,1278,2072,526,64,80,ZfwaBSA7UA
105,5,1,15,1,1,2,1835,2072,574,80,65,VUKEgmBOUN
106,5,1,15,1,1,3,2450,2073,534,79,90,4AYvg7E2GB
107,5,1,15,1,1,4,3014,2073,443,79,85,jtWrp3jpj7
108,4,1,15,1,2,0,1282,2173,502,80,-1,
109,5,1,15,1,2,1,1282,2173,502,80,67,lvtUyMwd9H
110,2,1,16,0,0,0,1281,2314,2134,181,-1,
111,3,1,16,1,0,0,1281,2314,2134,181,-1,
112,4,1,16,1,1,0,1281,2314,2134,80,-1,
113,5,1,16,1,1,1,1281,2314,453,64,91,hirDr3beTe
114,5,1,16,1,1,2,1775,2314,549,64,78,MWTV85Bkzt
115,5,1,16,1,1,3,2363,2314,496,80,79,kKQG8xzyqtF
116,5,1,16,1,1,4,2893,2314,522,64,90,snLUCfnKmo
117,4,1,16,1,2,0,1281,2416,1034,79,-1,
118,5,1,16,1,2,1,1281,2416,528,63,90,n4Z4xZ3EHO
119,5,1,16,1,2,2,1847,2416,468,79,43,X8jnOgiClI8
120,2,1,17,0,0,0,1278,2556,2162,181,-1,
121,3,1,17,1,0,0,1278,2556,2162,181,-1,
122,4,1,17,1,1,0,1278,2556,2091,80,-1,
123,5,1,17,1,1,1,1278,2556,519,64,57,wknf63BueZ
124,5,1,17,1,1,2,1835,2556,502,64,24,cCLHZ7KK5AI
125,5,1,17,1,1,3,2380,2556,503,80,88,Bgb2PQpS4j
126,5,1,17,1,1,4,2924,2556,445,80,46,Sxn9Jbjdlib
127,4,1,17,1,2,0,1281,2657,2159,80,-1,
128,5,1,17,1,2,1,1281,2657,508,80,84,rpeFKkZOZx
129,5,1,17,1,2,2,1829,2657,502,64,61,UZiIDCJKGFP
130,5,1,17,1,2,3,2365,2658,534,79,90,yNnU636KyP
131,5,1,17,1,2,4,2933,2658,507,79,60,4YMxzyy2xXr
132,2,1,18,0,0,0,1282,2798,1635,80,-1,
133,3,1,18,1,0,0,1282,2798,1635,80,-1,
134,4,1,18,1,1,0,1282,2798,1635,80,-1,
135,5,1,18,1,1,1,1282,2798,524,80,91,BRDPOvRywl
136,5,1,18,1,1,2,1849,2799,518,79,89,Qargy1CE3A
137,5,1,18,1,1,3,2405,2799,512,79,87,B94wgainBK
